ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size
676,FURFROU,FURFROU_DANDY/FURFROU_DEBUTANTE/FURFROU_DIAMOND/FURFROU_HEART/FURFROU_KABUKI/FURFROU_LA_REINE/FURFROU_MATRON/FURFROU_NATURAL/FURFROU_PHARAOH/FURFROU_STAR,181,164,167,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.2,0.07,1.2,0.15,28.0,3.5,0,5.0,1.2,BUDDY_NORMAL
677,ESPURR,,158,120,114,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.4,0.1,0.3,0.0375,3.5,0.4375,0,3.0,0.34,BUDDY_NORMAL
678,MEOWSTIC,MEOWSTIC_FEMALE/MEOWSTIC_NORMAL,179,166,167,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.2,0.07,0.6,0.075,8.5,1.0625,0,3.0,0.75,BUDDY_NORMAL
679,HONEDGE,,0,0,0,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0.2,0.1,0.8,0.1,2.0,0.25,0,5.0,0.9,BUDDY_NORMAL
680,DOUBLADE,,0,0,0,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0.2,0.1,0.8,0.1,4.5,0.5625,0,5.0,0.93,BUDDY_NORMAL
681,AEGISLASH,,0,0,0,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0.2,0.1,1.7,0.2125,53.0,6.625,0,5.0,1.68,BUDDY_NORMAL
682,SPRITZEE,,186,110,113,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.2,0.1,0.2,0.025,0.5,0.0625,0,3.0,0.3,BUDDY_NORMAL
683,AROMATISSE,,226,173,150,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.2,0.1,0.8,0.1,15.5,1.9375,0,3.0,1.0,BUDDY_NORMAL
684,SWIRLIX,,158,109,119,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.2,0.1,0.4,0.05,3.5,0.4375,0,3.0,0.4,BUDDY_NORMAL
685,SLURPUFF,,193,168,163,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.2,0.1,0.8,0.1,5.0,0.625,0,3.0,0.8,BUDDY_NORMAL
686,INKAY,,142,98,95,POKEMON_TYPE_DARK,POKEMON_TYPE_PSYCHIC,0.2,0.1,0.4,0.05,3.5,0.4375,0,3.0,0.4,BUDDY_NORMAL
687,MALAMAR,,200,177,165,POKEMON_TYPE_DARK,POKEMON_TYPE_PSYCHIC,0.2,0.1,1.5,0.1875,47.0,5.875,0,3.0,1.8,BUDDY_NORMAL
688,BINACLE,,123,96,120,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0.2,0.1,0.5,0.0625,31.0,3.875,0,3.0,0.6,BUDDY_NORMAL
689,BARBARACLE,,176,194,205,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0.2,0.1,1.3,0.1625,96.0,12.0,0,3.0,1.5,BUDDY_NORMAL
690,SKRELP,,137,109,109,POKEMON_TYPE_POISON,POKEMON_TYPE_WATER,0.2,0.1,0.5,0.0625,7.3,0.9125,0,3.0,0.68,BUDDY_NORMAL
691,DRAGALGE,,163,177,207,POKEMON_TYPE_POISON,POKEMON_TYPE_DRAGON,0.2,0.1,1.8,0.225,81.5,10.1875,0,3.0,2.64,BUDDY_BIG
692,CLAUNCHER,,137,108,117,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.1,0.5,0.0625,8.3,1.0375,0,3.0,0.4,BUDDY_NORMAL
693,CLAWITZER,,174,221,171,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.1,1.3,0.1625,35.3,4.4125,0,3.0,1.3,BUDDY_NORMAL
694,HELIOPTILE,,127,115,78,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NORMAL,0.2,0.1,0.5,0.0625,6.0,0.75,0,3.0,0.5,BUDDY_NORMAL
695,HELIOLISK,,158,219,168,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NORMAL,0.2,0.1,1.0,0.125,21.0,2.625,0,3.0,1.0,BUDDY_NORMAL
696,TYRUNT,,151,158,123,POKEMON_TYPE_ROCK,POKEMON_TYPE_DRAGON,0.2,0.1,0.8,0.1,26.0,3.25,0,5.0,1.55,BUDDY_NORMAL
697,TYRANTRUM,,193,227,191,POKEMON_TYPE_ROCK,POKEMON_TYPE_DRAGON,0.2,0.1,2.5,0.3125,270.0,33.75,0,5.0,2.88,BUDDY_BIG
698,AMAURA,,184,124,109,POKEMON_TYPE_ROCK,POKEMON_TYPE_ICE,0.2,0.1,1.3,0.1625,25.2,3.15,0,5.0,1.66,BUDDY_NORMAL
699,AURORUS,,265,186,163,POKEMON_TYPE_ROCK,POKEMON_TYPE_ICE,0.2,0.1,2.7,0.3375,225.0,28.125,0,5.0,3.3,BUDDY_BIG
700,SYLVEON,,216,203,205,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.125,0.06,1.0,0.125,23.5,2.9375,0,5.0,0.98,BUDDY_NORMAL
701,HAWLUCHA,,186,195,153,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_FLYING,0.2,0.1,0.8,0.1,21.5,2.6875,0,5.0,1.0,BUDDY_NORMAL
702,DEDENNE,,167,164,134,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FAIRY,0.2,0.1,0.2,0.025,2.2,0.275,0,3.0,0.25,BUDDY_NORMAL
703,CARBINK,,137,95,285,POKEMON_TYPE_ROCK,POKEMON_TYPE_FAIRY,0.2,0.1,0.3,0.0375,5.7,0.7125,0,5.0,0.32,BUDDY_NORMAL
704,GOOMY,,128,101,112,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.4,0.09,0.3,0.0375,2.8,0.35,0,5.0,0.47,BUDDY_NORMAL
705,SLIGGOO,,169,159,176,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.1,0.07,0.8,0.1,17.5,2.1875,0,5.0,1.25,BUDDY_NORMAL
706,GOODRA,,207,220,242,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.05,0.05,2.0,0.25,150.5,18.8125,0,5.0,2.15,BUDDY_BIG
707,KLEFKI,,149,160,179,POKEMON_TYPE_STEEL,POKEMON_TYPE_FAIRY,0.2,0.1,0.2,0.025,3.0,0.375,0,3.0,0.35,BUDDY_FLYING
708,PHANTUMP,,125,125,103,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0.3,0.1,0.4,0.05,7.0,0.875,0,5.0,0.4,BUDDY_NORMAL
709,TREVENANT,,198,201,154,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0.15,0.05,1.5,0.1875,71.0,8.875,0,5.0,1.5,BUDDY_BIG
710,PUMPKABOO,PUMPKABOO_AVERAGE/PUMPKABOO_LARGE/PUMPKABOO_SMALL/PUMPKABOO_SUPER,127,122,124,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0.3,0.1,0.3,0.0375,3.5,0.4375,0,5.0,0.55,BUDDY_NORMAL
711,GOURGEIST,GOURGEIST_AVERAGE/GOURGEIST_LARGE/GOURGEIST_SMALL/GOURGEIST_SUPER,146,171,219,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0.125,0.06,0.7,0.0875,9.5,1.1875,0,5.0,1.04,BUDDY_NORMAL
712,BERGMITE,,146,117,120,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.2,0.1,1.0,0.125,99.5,12.4375,0,3.0,1.05,BUDDY_NORMAL
713,AVALUGG,,216,196,240,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.2,0.1,2.0,0.25,505.0,63.125,0,3.0,6.15,BUDDY_BIG
714,NOIBAT,,120,83,73,POKEMON_TYPE_FLYING,POKEMON_TYPE_DRAGON,0.4,0.09,0.5,0.0625,8.0,1.0,0,5.0,1.1,BUDDY_FLYING
715,NOIVERN,,198,205,175,POKEMON_TYPE_FLYING,POKEMON_TYPE_DRAGON,0.15,0.05,1.5,0.1875,85.0,10.625,0,5.0,1.5,BUDDY_BIG
716,XERNEAS,,246,250,185,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.02,0.1,3.0,0.375,215.0,26.875,0,20.0,4.9,BUDDY_NORMAL
717,YVELTAL,,246,250,185,POKEMON_TYPE_DARK,POKEMON_TYPE_FLYING,0.02,0.1,5.8,0.725,203.0,25.375,0,20.0,5.5,BUDDY_NORMAL
718,ZYGARDE,,0,0,0,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GROUND,0.02,0.1,0,0,0,0,0,20.0,3.8,BUDDY_NORMAL
719,DIANCIE,,137,190,285,POKEMON_TYPE_ROCK,POKEMON_TYPE_FAIRY,0.02,0.1,0.7,0.0875,8.8,1.1,0,20.0,0.7,BUDDY_NORMAL
720,HOOPA,HOOPA_CONFINED/HOOPA_UNBOUND,173,261,187,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_GHOST,1.0,0,0.5,0.0625,9.0,1.125,0,20.0,0.7,BUDDY_NORMAL
721,VOLCANION,,190,252,216,POKEMON_TYPE_FIRE,POKEMON_TYPE_WATER,0.02,0.1,1.7,0.2125,195.0,24.375,0,20.0,2.28,BUDDY_NORMAL
722,ROWLET,,169,102,99,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0.2,0.1,0.3,0.0375,1.5,0.1875,0,3.0,0.31,BUDDY_NORMAL
723,DARTRIX,,186,142,139,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0.1,0.1,0.7,0.0875,16.0,2.0,0,3.0,0.7,BUDDY_NORMAL
724,DECIDUEYE,,186,210,179,POKEMON_TYPE_GRASS,POKEMON_TYPE_GHOST,0.05,0.1,1.6,0.2,36.6,4.575,0,3.0,1.6,BUDDY_BIG
725,LITTEN,,128,128,79,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.2,0.1,0.4,0.05,4.3,0.5375,0,3.0,0.45,BUDDY_NORMAL
726,TORRACAT,,163,174,103,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.1,0.1,0.7,0.0875,25.0,3.125,0,3.0,0.75,BUDDY_NORMAL
727,INCINEROAR,,216,214,175,POKEMON_TYPE_FIRE,POKEMON_TYPE_DARK,0.05,0.1,1.8,0.225,83.0,10.375,0,3.0,1.71,BUDDY_BIG
728,POPPLIO,,137,120,103,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.1,0.4,0.05,7.5,0.9375,0,3.0,0.4,BUDDY_NORMAL
729,BRIONNE,,155,168,145,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.1,0.1,0.6,0.075,17.5,2.1875,0,3.0,0.6,BUDDY_NORMAL
730,PRIMARINA,,190,232,195,POKEMON_TYPE_WATER,POKEMON_TYPE_FAIRY,0.05,0.1,1.8,0.225,44.0,5.5,0,3.0,1.8,BUDDY_BIG
731,PIKIPEK,,111,136,59,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.5,0.2,0.3,0.0375,1.2,0.15,0,1.0,0.3,BUDDY_SHOULDER
732,TRUMBEAK,,146,159,100,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.25,0.09,0.6,0.075,14.8,1.85,0,1.0,0.6,BUDDY_FLYING
733,TOUCANNON,,190,222,146,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.125,0.05,1.1,0.1375,26.0,3.25,0,1.0,1.1,BUDDY_BIG
734,YUNGOOS,,134,122,56,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.5,0.1,0.4,0.05,6.0,0.75,0,1.0,1.15,BUDDY_NORMAL
735,GUMSHOOS,,204,194,113,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.2,0.1,0.7,0.0875,14.2,1.775,0,1.0,0.7,BUDDY_NORMAL
736,GRUBBIN,,132,115,85,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.5,0.2,0.4,0.05,4.4,0.55,0,1.0,1.0,BUDDY_NORMAL
737,CHARJABUG,,149,145,161,POKEMON_TYPE_BUG,POKEMON_TYPE_ELECTRIC,0.25,0.09,0.5,0.0625,10.5,1.3125,0,1.0,1.0,BUDDY_NORMAL
738,VIKAVOLT,,184,254,158,POKEMON_TYPE_BUG,POKEMON_TYPE_ELECTRIC,0.125,0.05,1.5,0.1875,45.0,5.625,0,1.0,1.0,BUDDY_NORMAL
739,CRABRAWLER,,132,150,104,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.2,0.1,0.6,0.075,7.0,0.875,0,3.0,1.0,BUDDY_NORMAL
740,CRABOMINABLE,,219,231,138,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_ICE,0.2,0.1,1.7,0.2125,180.0,22.5,0,3.0,1.0,BUDDY_NORMAL
741,ORICORIO,ORICORIO_BAILE/ORICORIO_PAU/ORICORIO_POMPOM/ORICORIO_SENSU,181,196,145,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0.2,0.07,0.6,0.075,3.4,0.425,0,3.0,0.73,BUDDY_NORMAL
742,CUTIEFLY,,120,110,81,POKEMON_TYPE_BUG,POKEMON_TYPE_FAIRY,0.5,0.2,0.1,0.0125,0.2,0.025,0,1.0,1.0,BUDDY_NORMAL
743,RIBOMBEE,,155,198,146,POKEMON_TYPE_BUG,POKEMON_TYPE_FAIRY,0.15,0.07,0.2,0.025,0.5,0.0625,0,1.0,1.0,BUDDY_NORMAL
744,ROCKRUFF,,128,117,78,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0.2,0.1,0.5,0.0625,9.2,1.15,0,5.0,0.5,BUDDY_NORMAL
745,LYCANROC,LYCANROC_DUSK/LYCANROC_MIDDAY/LYCANROC_MIDNIGHT,181,231,140,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0.2,0.1,0.8,0.1,25.0,3.125,0,5.0,1.0,BUDDY_NORMAL
746,WISHIWASHI,WISHIWASHI_SCHOOL/WISHIWASHI_SOLO,128,46,43,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.07,0.2,0.025,0.3,0.0375,0,1.0,1.0,BUDDY_NORMAL
747,MAREANIE,,137,98,110,POKEMON_TYPE_POISON,POKEMON_TYPE_WATER,0.2,0.1,0.4,0.05,8.0,1.0,0,3.0,1.0,BUDDY_NORMAL
748,TOXAPEX,,137,114,273,POKEMON_TYPE_POISON,POKEMON_TYPE_WATER,0.2,0.1,0.7,0.0875,14.5,1.8125,0,3.0,1.0,BUDDY_NORMAL
749,MUDBRAY,,172,175,121,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0.2,0.1,1.0,0.125,110.0,13.75,0,3.0,1.0,BUDDY_NORMAL
750,MUDSDALE,,225,214,174,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0.2,0.1,2.5,0.3125,920.0,115.0,0,3.0,1.0,BUDDY_NORMAL
751,DEWPIDER,,116,72,117,POKEMON_TYPE_WATER,POKEMON_TYPE_BUG,0.2,0.1,0.3,0.0375,4.0,0.5,0,3.0,0.52,BUDDY_NORMAL
752,ARAQUANID,,169,126,219,POKEMON_TYPE_WATER,POKEMON_TYPE_BUG,0.2,0.1,1.8,0.225,82.0,10.25,0,3.0,1.0,BUDDY_BIG
753,FOMANTIS,,120,100,64,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.2,0.1,0.3,0.0375,1.5,0.1875,0,3.0,0.4,BUDDY_NORMAL
754,LURANTIS,,172,192,169,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.2,0.1,0.9,0.1125,18.5,2.3125,0,3.0,0.9,BUDDY_NORMAL
755,MORELULL,,120,108,119,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0.2,0.1,0.2,0.025,1.5,0.1875,0,3.0,1.0,BUDDY_NORMAL
756,SHIINOTIC,,155,154,168,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0.2,0.1,1.0,0.125,11.5,1.4375,0,3.0,1.0,BUDDY_NORMAL
757,SALANDIT,,134,136,80,POKEMON_TYPE_POISON,POKEMON_TYPE_FIRE,0.2,0.1,0.6,0.075,4.8,0.6,0,3.0,0.24,BUDDY_NORMAL
758,SALAZZLE,,169,228,130,POKEMON_TYPE_POISON,POKEMON_TYPE_FIRE,0.2,0.1,1.2,0.15,22.2,2.775,0,3.0,0.6,BUDDY_NORMAL
759,STUFFUL,,172,136,95,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FIGHTING,0.5,0.1,0.5,0.0625,6.8,0.85,0,1.0,0.673,BUDDY_NORMAL
760,BEWEAR,,260,226,141,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FIGHTING,0.2,0.06,2.1,0.2625,135.0,16.875,0,1.0,2.2,BUDDY_BIG
761,BOUNSWEET,,123,55,69,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.5,0.2,0.3,0.0375,3.2,0.4,0,3.0,1.0,BUDDY_NORMAL
762,STEENEE,,141,78,94,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.25,0.09,0.7,0.0875,8.2,1.025,0,3.0,1.0,BUDDY_NORMAL
763,TSAREENA,,176,222,195,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.125,0.05,1.2,0.15,21.4,2.675,0,3.0,1.0,BUDDY_NORMAL
764,COMFEY,,139,165,215,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.2,0.1,0.1,0.0125,0.3,0.0375,0,3.0,0.5,BUDDY_NORMAL
765,ORANGURU,,207,168,192,POKEMON_TYPE_NORMAL,POKEMON_TYPE_PSYCHIC,0.2,0.07,1.5,0.1875,76.0,9.5,0,3.0,1.0,BUDDY_NORMAL
766,PASSIMIAN,,225,222,160,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.2,0.07,2.0,0.25,82.8,10.35,0,3.0,1.0,BUDDY_NORMAL
767,WIMPOD,,93,67,74,POKEMON_TYPE_BUG,POKEMON_TYPE_WATER,0.5,0.1,0.5,0.0625,12.0,1.5,0,1.0,1.0,BUDDY_NORMAL
768,GOLISOPOD,,181,218,226,POKEMON_TYPE_BUG,POKEMON_TYPE_WATER,0.2,0.06,2.0,0.25,108.0,13.5,0,1.0,1.0,BUDDY_NORMAL
769,SANDYGAST,,146,120,118,POKEMON_TYPE_GHOST,POKEMON_TYPE_GROUND,0.2,0.1,0.5,0.0625,70.0,8.75,0,3.0,1.0,BUDDY_NORMAL
770,PALOSSAND,,198,178,178,POKEMON_TYPE_GHOST,POKEMON_TYPE_GROUND,0.2,0.1,1.3,0.1625,250.0,31.25,0,3.0,1.0,BUDDY_NORMAL
771,PYUKUMUKU,,146,97,224,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.07,0.3,0.0375,1.2,0.15,0,3.0,1.0,BUDDY_NORMAL
772,TYPE_NULL,,216,184,184,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0,1.9,0.2375,120.5,15.0625,0,20.0,1.0,BUDDY_NORMAL
773,SILVALLY,SILVALLY_BUG/SILVALLY_DARK/SILVALLY_DRAGON/SILVALLY_ELECTRIC/SILVALLY_FAIRY/SILVALLY_FIGHTING/SILVALLY_FIRE/SILVALLY_FLYING/SILVALLY_GHOST/SILVALLY_GRASS/SILVALLY_GROUND/SILVALLY_ICE/SILVALLY_NORMAL/SILVALLY_POISON/SILVALLY_PSYCHIC/SILVALLY_ROCK/SILVALLY_STEEL/SILVALLY_WATER,216,198,198,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0,2.3,0.2875,100.5,12.5625,0,20.0,1.0,BUDDY_NORMAL
774,MINIOR,MINIOR_BLUE/MINIOR_GREEN/MINIOR_INDIGO/MINIOR_ORANGE/MINIOR_RED/MINIOR_VIOLET/MINIOR_YELLOW,155,116,194,POKEMON_TYPE_ROCK,POKEMON_TYPE_FLYING,0.2,0.1,0.3,0.0375,40.0,5.0,0,3.0,1.0,BUDDY_NORMAL
775,KOMALA,,163,216,165,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.2,0.1,0.4,0.05,19.9,2.4875,0,3.0,1.0,BUDDY_NORMAL
776,TURTONATOR,,155,165,215,POKEMON_TYPE_FIRE,POKEMON_TYPE_DRAGON,0.2,0.07,2.0,0.25,212.0,26.5,0,5.0,1.0,BUDDY_NORMAL
777,TOGEDEMARU,,163,190,145,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_STEEL,0.2,0.1,0.3,0.0375,3.3,0.4125,0,3.0,1.0,BUDDY_NORMAL
778,MIMIKYU,MIMIKYU_BUSTED/MIMIKYU_DISGUISED,146,177,199,POKEMON_TYPE_GHOST,POKEMON_TYPE_FAIRY,0.2,0.1,0.2,0.025,0.7,0.0875,0,5.0,1.0,BUDDY_NORMAL
779,BRUXISH,,169,208,145,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0.2,0.1,0.9,0.1125,19.0,2.375,0,3.0,1.0,BUDDY_NORMAL
780,DRAMPA,,186,231,164,POKEMON_TYPE_NORMAL,POKEMON_TYPE_DRAGON,0.2,0.07,3.0,0.375,185.0,23.125,0,5.0,1.0,BUDDY_NORMAL
781,DHELMISE,,172,233,179,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0.2,0.1,3.9,0.4875,210.0,26.25,0,5.0,1.0,BUDDY_NORMAL
782,JANGMO_O,,128,102,108,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.4,0.09,0.6,0.075,29.7,3.7125,0,5.0,0.6,BUDDY_NORMAL
783,HAKAMO_O,,146,145,162,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FIGHTING,0.1,0.07,1.2,0.15,47.0,5.875,0,5.0,1.2,BUDDY_NORMAL
784,KOMMO_O,,181,222,240,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FIGHTING,0.05,0.05,1.6,0.2,78.2,9.775,0,5.0,1.6,BUDDY_BIG
785,TAPU_KOKO,,172,250,181,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FAIRY,0.02,0.1,1.8,0.225,20.5,2.5625,0,20.0,1.76,BUDDY_NORMAL
786,TAPU_LELE,,172,259,208,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0.02,0.1,1.2,0.15,18.6,2.325,0,20.0,1.16,BUDDY_NORMAL
787,TAPU_BULU,,172,249,215,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0.02,0.1,1.9,0.2375,45.5,5.6875,0,20.0,1.81,BUDDY_NORMAL
788,TAPU_FINI,,172,189,254,POKEMON_TYPE_WATER,POKEMON_TYPE_FAIRY,0.02,0.1,1.3,0.1625,21.2,2.65,0,20.0,1.24,BUDDY_NORMAL
789,COSMOG,,125,54,57,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.02,0.1,0.2,0.025,0.1,0.0125,0,20.0,1.0,BUDDY_NORMAL
790,COSMOEM,,125,54,242,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.02,0.1,0.1,0.0125,999.9,124.9875,0,20.0,1.0,BUDDY_NORMAL
791,SOLGALEO,,264,255,191,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_STEEL,0.02,0.1,3.4,0.425,230.0,28.75,0,20.0,1.0,BUDDY_NORMAL
792,LUNALA,,264,255,191,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_GHOST,0.02,0.1,4.0,0.5,120.0,15.0,0,20.0,1.0,BUDDY_NORMAL
793,NIHILEGO,,240,249,210,POKEMON_TYPE_ROCK,POKEMON_TYPE_POISON,0.02,0.1,1.2,0.15,55.5,6.9375,0,20.0,1.0,BUDDY_NORMAL
794,BUZZWOLE,,216,236,196,POKEMON_TYPE_BUG,POKEMON_TYPE_FIGHTING,0.02,0.1,2.4,0.3,333.6,41.7,0,20.0,1.0,BUDDY_NORMAL
795,PHEROMOSA,,174,316,85,POKEMON_TYPE_BUG,POKEMON_TYPE_FIGHTING,0.02,0.1,1.8,0.225,25.0,3.125,0,20.0,1.0,BUDDY_NORMAL
796,XURKITREE,,195,330,144,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.02,0.1,3.8,0.475,100.0,12.5,0,20.0,1.0,BUDDY_NORMAL
797,CELESTEELA,,219,207,199,POKEMON_TYPE_STEEL,POKEMON_TYPE_FLYING,0.02,0.1,9.2,1.15,999.9,124.9875,0,20.0,1.0,BUDDY_NORMAL
798,KARTANA,,139,323,182,POKEMON_TYPE_GRASS,POKEMON_TYPE_STEEL,0.02,0.1,0.3,0.0375,0.1,0.0125,0,20.0,1.0,BUDDY_NORMAL
799,GUZZLORD,,440,188,99,POKEMON_TYPE_DARK,POKEMON_TYPE_GHOST,0.02,0.1,5.5,0.6875,888.0,111.0,0,20.0,1.0,BUDDY_NORMAL
800,NECROZMA,NECROZMA_DAWN_WINGS/NECROZMA_DUSK_MANE/NECROZMA_NORMAL/NECROZMA_ULTRA,219,251,195,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.02,0.1,2.4,0.3,230.0,28.75,0,20.0,1.0,BUDDY_NORMAL
801,MAGEARNA,MAGEARNA_NORMAL/MAGEARNA_ORIGINAL_COLOR,190,246,225,POKEMON_TYPE_STEEL,POKEMON_TYPE_FAIRY,0.02,0.1,1.0,0.125,80.5,10.0625,0,20.0,1.0,BUDDY_NORMAL
802,MARSHADOW,,207,265,190,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_GHOST,0.02,0.1,0.7,0.0875,22.2,2.775,0,20.0,1.0,BUDDY_NORMAL
803,POIPOLE,,167,145,133,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0.3,0,0.6,0.075,1.8,0.225,0,20.0,1.0,BUDDY_NORMAL
804,NAGANADEL,,177,263,159,POKEMON_TYPE_POISON,POKEMON_TYPE_DRAGON,0.3,0,3.6,0.45,150.0,18.75,0,20.0,1.0,BUDDY_NORMAL
805,STAKATAKA,,156,213,298,POKEMON_TYPE_ROCK,POKEMON_TYPE_STEEL,0.02,0.1,5.5,0.6875,820.0,102.5,0,20.0,1.0,BUDDY_NORMAL
806,BLACEPHALON,,142,315,148,POKEMON_TYPE_FIRE,POKEMON_TYPE_GHOST,0.02,0.1,1.8,0.225,13.0,1.625,0,20.0,1.0,BUDDY_NORMAL
807,ZERAORA,,204,252,177,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.02,0.1,1.5,0.1875,44.5,5.5625,0,20.0,1.0,BUDDY_NORMAL
808,MELTAN,,130,118,99,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0.3,0,0.2,0.025,8.0,1.0,25,20.0,0.2,BUDDY_NORMAL
809,MELMETAL,,264,226,190,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0.3,0,2.5,0.3125,800.0,100.0,25,20.0,2.49,BUDDY_BIG
810,GROOKEY,,137,122,91,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.2,0.1,0.3,0.0375,5.0,0.625,0,3.0,1.0,BUDDY_NORMAL
811,THWACKEY,,172,165,134,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.1,0.1,0.7,0.0875,14.0,1.75,0,3.0,1.0,BUDDY_NORMAL
812,RILLABOOM,,225,239,168,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.05,0.1,2.1,0.2625,90.0,11.25,0,3.0,1.0,BUDDY_NORMAL
