ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
650,CHESPIN,,148,110,106,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.4,0.05,9.0,1.125,0,3.0,0.53,BUDDY_NORMAL,NONE
651,QUILLADIN,,156,146,156,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.7,0.0875,29.0,3.625,0,3.0,0.8,BUDDY_NORMAL,NONE
652,CHESNAUGHT,,204,201,204,POKEMON_TYPE_GRASS,POKEMON_TYPE_FIGHTING,0,0,1.6,0.2,90.0,11.25,0,3.0,1.84,BUDDY_BIG,NONE
653,FENNEKIN,,120,116,102,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.4,0.05,9.4,1.175,0,3.0,0.55,BUDDY_NORMAL,NONE
654,BRAIXEN,,153,171,130,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.0,0.125,14.5,1.8125,0,3.0,1.2,BUDDY_NORMAL,NONE
655,DELPHOX,,181,230,189,POKEMON_TYPE_FIRE,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,39.0,4.875,0,3.0,1.77,BUDDY_BIG,NONE
656,FROAKIE,,121,122,84,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.3,0.0375,7.0,0.875,0,3.0,0.42,BUDDY_NORMAL,NONE
657,FROGADIER,,144,168,114,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.6,0.075,10.9,1.3625,0,3.0,0.65,BUDDY_NORMAL,NONE
658,GRENINJA,,176,223,152,POKEMON_TYPE_WATER,POKEMON_TYPE_DARK,0,0,1.5,0.1875,40.0,5.0,0,3.0,0.98,BUDDY_BIG,NONE
659,BUNNELBY,,116,68,72,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.4,0.05,5.0,0.625,0,1.0,0.7,BUDDY_NORMAL,NONE
660,DIGGERSBY,,198,112,155,POKEMON_TYPE_NORMAL,POKEMON_TYPE_GROUND,0,0,1.0,0.125,42.4,5.3,0,1.0,1.25,BUDDY_BIG,NONE
661,FLETCHLING,,128,95,80,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,1.7,0.2125,0,1.0,0.3,BUDDY_NORMAL,NONE
662,FLETCHINDER,,158,145,110,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0,0,0.7,0.0875,16.0,2.0,0,1.0,0.7,BUDDY_FLYING,NONE
663,TALONFLAME,,186,176,155,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0,0,1.2,0.15,24.5,3.0625,0,1.0,1.4,BUDDY_FLYING,NONE
664,SCATTERBUG,SCATTERBUG_ARCHIPELAGO/SCATTERBUG_CONTINENTAL/SCATTERBUG_ELEGANT/SCATTERBUG_FANCY/SCATTERBUG_GARDEN/SCATTERBUG_HIGH_PLAINS/SCATTERBUG_ICY_SNOW/SCATTERBUG_JUNGLE/SCATTERBUG_MARINE/SCATTERBUG_MEADOW/SCATTERBUG_MODERN/SCATTERBUG_MONSOON/SCATTERBUG_OCEAN/SCATTERBUG_POKEBALL/SCATTERBUG_POLAR/SCATTERBUG_RIVER/SCATTERBUG_SANDSTORM/SCATTERBUG_SAVANNA/SCATTERBUG_SUN/SCATTERBUG_TUNDRA,116,63,63,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.5,0.3125,0,1.0,0.26,BUDDY_NORMAL,NONE
665,SPEWPA,SPEWPA_ARCHIPELAGO/SPEWPA_CONTINENTAL/SPEWPA_ELEGANT/SPEWPA_FANCY/SPEWPA_GARDEN/SPEWPA_HIGH_PLAINS/SPEWPA_ICY_SNOW/SPEWPA_JUNGLE/SPEWPA_MARINE/SPEWPA_MEADOW/SPEWPA_MODERN/SPEWPA_MONSOON/SPEWPA_OCEAN/SPEWPA_POKEBALL/SPEWPA_POLAR/SPEWPA_RIVER/SPEWPA_SANDSTORM/SPEWPA_SAVANNA/SPEWPA_SUN/SPEWPA_TUNDRA,128,48,89,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.3,0.0375,8.4,1.05,0,1.0,0.32,BUDDY_NORMAL,NONE
666,VIVILLON,VIVILLON_ARCHIPELAGO/VIVILLON_CONTINENTAL/VIVILLON_ELEGANT/VIVILLON_FANCY/VIVILLON_GARDEN/VIVILLON_HIGH_PLAINS/VIVILLON_ICY_SNOW/VIVILLON_JUNGLE/VIVILLON_MARINE/VIVILLON_MEADOW/VIVILLON_MODERN/VIVILLON_MONSOON/VIVILLON_OCEAN/VIVILLON_POKEBALL/VIVILLON_POLAR/VIVILLON_RIVER/VIVILLON_SANDSTORM/VIVILLON_SAVANNA/VIVILLON_SUN/VIVILLON_TUNDRA,190,176,103,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0,0,1.2,0.15,17.0,2.125,0,1.0,1.2,BUDDY_FLYING,NONE
667,LITLEO,,158,139,112,POKEMON_TYPE_FIRE,POKEMON_TYPE_NORMAL,0,0,0.6,0.075,13.5,1.6875,0,3.0,0.76,BUDDY_NORMAL,NONE
668,PYROAR,PYROAR_FEMALE/PYROAR_NORMAL,200,221,149,POKEMON_TYPE_FIRE,POKEMON_TYPE_NORMAL,0,0,1.5,0.1875,81.5,10.1875,0,3.0,1.8,BUDDY_NORMAL,NONE
669,FLABEBE,FLABEBE_BLUE/FLABEBE_ORANGE/FLABEBE_RED/FLABEBE_WHITE/FLABEBE_YELLOW,127,108,120,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.1,0.0125,0.1,0.0125,0,3.0,0.2,BUDDY_NORMAL,NONE
670,FLOETTE,FLOETTE_BLUE/FLOETTE_ORANGE/FLOETTE_RED/FLOETTE_WHITE/FLOETTE_YELLOW,144,136,151,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.9,0.1125,0,3.0,0.36,BUDDY_NORMAL,NONE
671,FLORGES,FLORGES_BLUE/FLORGES_ORANGE/FLORGES_RED/FLORGES_WHITE/FLORGES_YELLOW,186,212,244,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,1.1,0.1375,10.0,1.25,0,3.0,1.28,BUDDY_NORMAL,NONE
672,SKIDDO,,165,123,102,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.9,0.1125,31.0,3.875,0,3.0,0.9,BUDDY_NORMAL,NONE
673,GOGOAT,,265,196,146,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.7,0.2125,91.0,11.375,0,3.0,1.7,BUDDY_NORMAL,NONE
674,PANCHAM,,167,145,107,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.6,0.075,8.0,1.0,0,3.0,0.65,BUDDY_NORMAL,NONE
675,PANGORO,,216,226,146,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_DARK,0,0,2.1,0.2625,136.0,17.0,0,3.0,1.99,BUDDY_BIG,NONE
676,FURFROU,FURFROU_DANDY/FURFROU_DEBUTANTE/FURFROU_DIAMOND/FURFROU_HEART/FURFROU_KABUKI/FURFROU_LA_REINE/FURFROU_MATRON/FURFROU_NATURAL/FURFROU_PHARAOH/FURFROU_STAR,181,164,167,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.2,0.15,28.0,3.5,0,5.0,1.2,BUDDY_NORMAL,NONE
677,ESPURR,,158,120,114,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,3.5,0.4375,0,3.0,0.34,BUDDY_NORMAL,NONE
678,MEOWSTIC,MEOWSTIC_FEMALE/MEOWSTIC_NORMAL,179,166,167,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.6,0.075,8.5,1.0625,0,3.0,0.75,BUDDY_NORMAL,NONE
679,HONEDGE,,128,135,139,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0,0,0.8,0.1,2.0,0.25,0,5.0,0.9,BUDDY_NORMAL,NONE
680,DOUBLADE,,153,188,206,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0,0,0.8,0.1,4.5,0.5625,0,5.0,0.93,BUDDY_NORMAL,NONE
681,AEGISLASH,AEGISLASH_BLADE/AEGISLASH_SHIELD,155,97,272,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0,0,1.7,0.2125,53.0,6.625,0,5.0,1.68,BUDDY_NORMAL,NONE
682,SPRITZEE,,186,110,113,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.5,0.0625,0,3.0,0.3,BUDDY_NORMAL,NONE
683,AROMATISSE,,226,173,150,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.8,0.1,15.5,1.9375,0,3.0,1.0,BUDDY_NORMAL,NONE
684,SWIRLIX,,158,109,119,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.4,0.05,3.5,0.4375,0,3.0,0.4,BUDDY_NORMAL,NONE
685,SLURPUFF,,193,168,163,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.8,0.1,5.0,0.625,0,3.0,0.8,BUDDY_NORMAL,NONE
686,INKAY,,142,98,95,POKEMON_TYPE_DARK,POKEMON_TYPE_PSYCHIC,0,0,0.4,0.05,3.5,0.4375,0,3.0,0.4,BUDDY_NORMAL,NONE
687,MALAMAR,,200,177,165,POKEMON_TYPE_DARK,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,47.0,5.875,0,3.0,1.8,BUDDY_NORMAL,NONE
688,BINACLE,,123,96,120,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0,0,0.5,0.0625,31.0,3.875,0,3.0,0.6,BUDDY_NORMAL,NONE
689,BARBARACLE,,176,194,205,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0,0,1.3,0.1625,96.0,12.0,0,3.0,1.5,BUDDY_NORMAL,NONE
690,SKRELP,,137,109,109,POKEMON_TYPE_POISON,POKEMON_TYPE_WATER,0,0,0.5,0.0625,7.3,0.9125,0,3.0,0.68,BUDDY_NORMAL,NONE
691,DRAGALGE,,163,177,207,POKEMON_TYPE_POISON,POKEMON_TYPE_DRAGON,0,0,1.8,0.225,81.5,10.1875,0,3.0,2.64,BUDDY_BIG,NONE
692,CLAUNCHER,,137,108,117,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.5,0.0625,8.3,1.0375,0,3.0,0.4,BUDDY_NORMAL,NONE
693,CLAWITZER,,174,221,171,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.3,0.1625,35.3,4.4125,0,3.0,1.3,BUDDY_NORMAL,NONE
694,HELIOPTILE,,127,115,78,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NORMAL,0,0,0.5,0.0625,6.0,0.75,0,3.0,0.5,BUDDY_NORMAL,NONE
695,HELIOLISK,,158,219,168,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NORMAL,0,0,1.0,0.125,21.0,2.625,0,3.0,1.0,BUDDY_NORMAL,NONE
696,TYRUNT,,151,158,123,POKEMON_TYPE_ROCK,POKEMON_TYPE_DRAGON,0,0,0.8,0.1,26.0,3.25,0,5.0,1.55,BUDDY_NORMAL,NONE
697,TYRANTRUM,,193,227,191,POKEMON_TYPE_ROCK,POKEMON_TYPE_DRAGON,0,0,2.5,0.3125,270.0,33.75,0,5.0,2.88,BUDDY_BIG,NONE
698,AMAURA,,184,124,109,POKEMON_TYPE_ROCK,POKEMON_TYPE_ICE,0,0,1.3,0.1625,25.2,3.15,0,5.0,1.66,BUDDY_NORMAL,NONE
699,AURORUS,,265,186,163,POKEMON_TYPE_ROCK,POKEMON_TYPE_ICE,0,0,2.7,0.3375,225.0,28.125,0,5.0,3.3,BUDDY_BIG,NONE
700,SYLVEON,,216,203,205,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,1.0,0.125,23.5,2.9375,0,5.0,0.98,BUDDY_NORMAL,NONE
701,HAWLUCHA,,186,195,153,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_FLYING,0,0,0.8,0.1,21.5,2.6875,0,5.0,1.0,BUDDY_NORMAL,NONE
702,DEDENNE,,167,164,134,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FAIRY,0,0,0.2,0.025,2.2,0.275,0,3.0,0.25,BUDDY_NORMAL,NONE
703,CARBINK,,137,95,285,POKEMON_TYPE_ROCK,POKEMON_TYPE_FAIRY,0,0,0.3,0.0375,5.7,0.7125,0,5.0,0.32,BUDDY_NORMAL,NONE
704,GOOMY,,128,101,112,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.8,0.35,0,5.0,0.47,BUDDY_NORMAL,NONE
705,SLIGGOO,,169,159,176,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,0.8,0.1,17.5,2.1875,0,5.0,1.25,BUDDY_NORMAL,NONE
706,GOODRA,,207,220,242,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,2.0,0.25,150.5,18.8125,0,5.0,2.15,BUDDY_BIG,NONE
707,KLEFKI,,149,160,179,POKEMON_TYPE_STEEL,POKEMON_TYPE_FAIRY,0,0,0.2,0.025,3.0,0.375,0,3.0,0.35,BUDDY_FLYING,NONE
708,PHANTUMP,,125,125,103,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0,0,0.4,0.05,7.0,0.875,0,5.0,0.4,BUDDY_NORMAL,NONE
709,TREVENANT,,198,201,154,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0,0,1.5,0.1875,71.0,8.875,0,5.0,1.5,BUDDY_BIG,NONE
710,PUMPKABOO,PUMPKABOO_AVERAGE/PUMPKABOO_LARGE/PUMPKABOO_SMALL/PUMPKABOO_SUPER,127,122,124,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0,0,0.3,0.0375,3.5,0.4375,0,5.0,0.55,BUDDY_NORMAL,NONE
711,GOURGEIST,GOURGEIST_AVERAGE/GOURGEIST_LARGE/GOURGEIST_SMALL/GOURGEIST_SUPER,146,171,219,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0,0,0.7,0.0875,9.5,1.1875,0,5.0,1.04,BUDDY_NORMAL,NONE
712,BERGMITE,,146,117,120,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,1.0,0.125,99.5,12.4375,0,3.0,1.05,BUDDY_NORMAL,NONE
713,AVALUGG,AVALUGG_HISUIAN/AVALUGG_NORMAL,216,196,240,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,2.0,0.25,505.0,63.125,0,3.0,6.15,BUDDY_BIG,NONE
714,NOIBAT,,120,83,73,POKEMON_TYPE_FLYING,POKEMON_TYPE_DRAGON,0,0,0.5,0.0625,8.0,1.0,0,5.0,1.1,BUDDY_FLYING,NONE
715,NOIVERN,,198,205,175,POKEMON_TYPE_FLYING,POKEMON_TYPE_DRAGON,0,0,1.5,0.1875,85.0,10.625,0,5.0,1.5,BUDDY_BIG,NONE
716,XERNEAS,,246,250,185,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,3.0,0.375,215.0,26.875,0,20.0,4.9,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
717,YVELTAL,,246,250,185,POKEMON_TYPE_DARK,POKEMON_TYPE_FLYING,0,0,5.8,0.725,203.0,25.375,0,20.0,5.5,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
718,ZYGARDE,ZYGARDE_COMPLETE/ZYGARDE_COMPLETE_FIFTY_PERCENT/ZYGARDE_COMPLETE_TEN_PERCENT/ZYGARDE_FIFTY_PERCENT/ZYGARDE_TEN_PERCENT,239,203,232,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GROUND,0,0,5.0,0.625,305.0,38.125,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
719,DIANCIE,,137,190,285,POKEMON_TYPE_ROCK,POKEMON_TYPE_FAIRY,0,0,0.7,0.0875,8.8,1.1,0,20.0,0.7,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
720,HOOPA,HOOPA_CONFINED/HOOPA_UNBOUND,173,261,187,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_GHOST,0,0,0.5,0.0625,9.0,1.125,0,20.0,0.7,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
721,VOLCANION,,190,252,216,POKEMON_TYPE_FIRE,POKEMON_TYPE_WATER,0,0,1.7,0.2125,195.0,24.375,0,20.0,2.28,BUDDY_BIG,POKEMON_CLASS_MYTHIC
722,ROWLET,,169,102,99,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,1.5,0.1875,0,3.0,0.31,BUDDY_NORMAL,NONE
723,DARTRIX,,186,142,139,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0,0,0.7,0.0875,16.0,2.0,0,3.0,0.7,BUDDY_NORMAL,NONE
724,DECIDUEYE,DECIDUEYE_HISUIAN/DECIDUEYE_NORMAL,186,210,179,POKEMON_TYPE_GRASS,POKEMON_TYPE_GHOST,0,0,1.6,0.2,36.6,4.575,0,3.0,1.6,BUDDY_BIG,NONE
725,LITTEN,,128,128,79,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.4,0.05,4.3,0.5375,0,3.0,0.45,BUDDY_NORMAL,NONE
726,TORRACAT,,163,174,103,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.7,0.0875,25.0,3.125,0,3.0,0.75,BUDDY_NORMAL,NONE
727,INCINEROAR,,216,214,175,POKEMON_TYPE_FIRE,POKEMON_TYPE_DARK,0,0,1.8,0.225,83.0,10.375,0,3.0,1.71,BUDDY_BIG,NONE
728,POPPLIO,,137,120,103,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.4,0.05,7.5,0.9375,0,3.0,0.4,BUDDY_NORMAL,NONE
729,BRIONNE,,155,168,145,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.6,0.075,17.5,2.1875,0,3.0,0.6,BUDDY_NORMAL,NONE
730,PRIMARINA,,190,232,195,POKEMON_TYPE_WATER,POKEMON_TYPE_FAIRY,0,0,1.8,0.225,44.0,5.5,0,3.0,1.8,BUDDY_BIG,NONE
731,PIKIPEK,,111,136,59,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,1.2,0.15,0,1.0,0.3,BUDDY_SHOULDER,NONE
732,TRUMBEAK,,146,159,100,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.6,0.075,14.8,1.85,0,1.0,0.6,BUDDY_FLYING,NONE
733,TOUCANNON,,190,222,146,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.1,0.1375,26.0,3.25,0,1.0,1.1,BUDDY_BIG,NONE
734,YUNGOOS,,134,122,56,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.4,0.05,6.0,0.75,0,1.0,1.15,BUDDY_NORMAL,NONE
735,GUMSHOOS,,204,194,113,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.7,0.0875,14.2,1.775,0,1.0,0.7,BUDDY_NORMAL,NONE
736,GRUBBIN,,132,115,85,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.4,0.05,4.4,0.55,0,1.0,0.4,BUDDY_NORMAL,NONE
737,CHARJABUG,,149,145,161,POKEMON_TYPE_BUG,POKEMON_TYPE_ELECTRIC,0,0,0.5,0.0625,10.5,1.3125,0,1.0,0.5,BUDDY_NORMAL,NONE
738,VIKAVOLT,,184,254,158,POKEMON_TYPE_BUG,POKEMON_TYPE_ELECTRIC,0,0,1.5,0.1875,45.0,5.625,0,1.0,1.5,BUDDY_FLYING,NONE
739,CRABRAWLER,,132,150,104,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.6,0.075,7.0,0.875,0,3.0,0.5,BUDDY_NORMAL,NONE
740,CRABOMINABLE,,219,231,138,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_ICE,0,0,1.7,0.2125,180.0,22.5,0,3.0,1.35,BUDDY_NORMAL,NONE
741,ORICORIO,ORICORIO_BAILE/ORICORIO_PAU/ORICORIO_POMPOM/ORICORIO_SENSU,181,196,145,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0,0,0.6,0.075,3.4,0.425,0,3.0,0.73,BUDDY_NORMAL,NONE
742,CUTIEFLY,,120,110,81,POKEMON_TYPE_BUG,POKEMON_TYPE_FAIRY,0,0,0.1,0.0125,0.2,0.025,0,1.0,0.225,BUDDY_FLYING,NONE
743,RIBOMBEE,,155,198,146,POKEMON_TYPE_BUG,POKEMON_TYPE_FAIRY,0,0,0.2,0.025,0.5,0.0625,0,1.0,0.21,BUDDY_FLYING,NONE
744,ROCKRUFF,ROCKRUFF_DUSK/ROCKRUFF_NORMAL,128,117,78,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.5,0.0625,9.2,1.15,0,5.0,0.5,BUDDY_NORMAL,NONE
745,LYCANROC,LYCANROC_DUSK/LYCANROC_MIDDAY/LYCANROC_MIDNIGHT,181,231,140,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.8,0.1,25.0,3.125,0,5.0,1.0,BUDDY_NORMAL,NONE
746,WISHIWASHI,WISHIWASHI_SCHOOL/WISHIWASHI_SOLO,128,46,43,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.3,0.0375,0,1.0,1.0,BUDDY_NORMAL,NONE
747,MAREANIE,,137,98,110,POKEMON_TYPE_POISON,POKEMON_TYPE_WATER,0,0,0.4,0.05,8.0,1.0,0,3.0,0.4,BUDDY_NORMAL,NONE
748,TOXAPEX,,137,114,273,POKEMON_TYPE_POISON,POKEMON_TYPE_WATER,0,0,0.7,0.0875,14.5,1.8125,0,3.0,1.0,BUDDY_NORMAL,NONE
749,MUDBRAY,,172,175,121,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,1.0,0.125,110.0,13.75,0,3.0,1.22,BUDDY_NORMAL,NONE
750,MUDSDALE,,225,214,174,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,2.5,0.3125,920.0,115.0,0,3.0,3.4,BUDDY_NORMAL,NONE
751,DEWPIDER,,116,72,117,POKEMON_TYPE_WATER,POKEMON_TYPE_BUG,0,0,0.3,0.0375,4.0,0.5,0,3.0,0.52,BUDDY_NORMAL,NONE
752,ARAQUANID,,169,126,219,POKEMON_TYPE_WATER,POKEMON_TYPE_BUG,0,0,1.8,0.225,82.0,10.25,0,3.0,1.0,BUDDY_BIG,NONE
753,FOMANTIS,,120,100,64,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.5,0.1875,0,3.0,0.4,BUDDY_NORMAL,NONE
754,LURANTIS,,172,192,169,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.9,0.1125,18.5,2.3125,0,3.0,0.9,BUDDY_NORMAL,NONE
755,MORELULL,,120,108,119,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0,0,0.2,0.025,1.5,0.1875,0,3.0,0.4,BUDDY_NORMAL,NONE
756,SHIINOTIC,,155,154,168,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0,0,1.0,0.125,11.5,1.4375,0,3.0,1.0,BUDDY_NORMAL,NONE
757,SALANDIT,,134,136,80,POKEMON_TYPE_POISON,POKEMON_TYPE_FIRE,0,0,0.6,0.075,4.8,0.6,0,3.0,0.24,BUDDY_NORMAL,NONE
758,SALAZZLE,,169,228,130,POKEMON_TYPE_POISON,POKEMON_TYPE_FIRE,0,0,1.2,0.15,22.2,2.775,0,3.0,0.6,BUDDY_NORMAL,NONE
759,STUFFUL,,172,136,95,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FIGHTING,0,0,0.5,0.0625,6.8,0.85,0,1.0,0.673,BUDDY_NORMAL,NONE
760,BEWEAR,3020/3021,260,226,141,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FIGHTING,0,0,2.1,0.2625,135.0,16.875,0,1.0,2.2,BUDDY_BIG,NONE
761,BOUNSWEET,,123,55,69,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.3,0.0375,3.2,0.4,0,3.0,0.55,BUDDY_NORMAL,NONE
762,STEENEE,,141,78,94,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.7,0.0875,8.2,1.025,0,3.0,0.85,BUDDY_NORMAL,NONE
763,TSAREENA,,176,222,195,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.2,0.15,21.4,2.675,0,3.0,0.8,BUDDY_NORMAL,NONE
764,COMFEY,,139,165,215,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.1,0.0125,0.3,0.0375,0,3.0,0.5,BUDDY_NORMAL,NONE
765,ORANGURU,,207,168,192,POKEMON_TYPE_NORMAL,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,76.0,9.5,0,3.0,3.5,BUDDY_NORMAL,NONE
766,PASSIMIAN,,225,222,160,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,2.0,0.25,82.8,10.35,0,3.0,2.0,BUDDY_NORMAL,NONE
767,WIMPOD,,93,67,74,POKEMON_TYPE_BUG,POKEMON_TYPE_WATER,0,0,0.5,0.0625,12.0,1.5,0,1.0,0.5,BUDDY_NORMAL,NONE
768,GOLISOPOD,,181,218,226,POKEMON_TYPE_BUG,POKEMON_TYPE_WATER,0,0,2.0,0.25,108.0,13.5,0,1.0,2.0,BUDDY_BIG,NONE
769,SANDYGAST,,146,120,118,POKEMON_TYPE_GHOST,POKEMON_TYPE_GROUND,0,0,0.5,0.0625,70.0,8.75,0,3.0,1.0,BUDDY_NORMAL,NONE
770,PALOSSAND,,198,178,178,POKEMON_TYPE_GHOST,POKEMON_TYPE_GROUND,0,0,1.3,0.1625,250.0,31.25,0,3.0,1.0,BUDDY_BIG,NONE
771,PYUKUMUKU,,146,97,224,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.2,0.15,0,3.0,0.2,BUDDY_NORMAL,NONE
772,TYPE_NULL,,216,184,184,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.9,0.2375,120.5,15.0625,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
773,SILVALLY,SILVALLY_BUG/SILVALLY_DARK/SILVALLY_DRAGON/SILVALLY_ELECTRIC/SILVALLY_FAIRY/SILVALLY_FIGHTING/SILVALLY_FIRE/SILVALLY_FLYING/SILVALLY_GHOST/SILVALLY_GRASS/SILVALLY_GROUND/SILVALLY_ICE/SILVALLY_NORMAL/SILVALLY_POISON/SILVALLY_PSYCHIC/SILVALLY_ROCK/SILVALLY_STEEL/SILVALLY_WATER,216,198,198,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,2.3,0.2875,100.5,12.5625,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
